Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
12.08.2022 15:58:39,System.Runtime,CPU Usage (%),Metric,0
12.08.2022 15:58:40,System.Runtime,CPU Usage (%),Metric,0
12.08.2022 15:58:39,System.Runtime,Working Set (MB),Metric,25
12.08.2022 15:58:39,System.Runtime,GC Heap Size (MB),Metric,1
12.08.2022 15:58:39,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:39,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:39,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:39,System.Runtime,ThreadPool Thread Count,Metric,0
12.08.2022 15:58:39,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:39,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:39,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
12.08.2022 15:58:39,System.Runtime,Allocation Rate (B / 1 sec),Rate,32184
12.08.2022 15:58:39,System.Runtime,Number of Active Timers,Metric,0
12.08.2022 15:58:39,System.Runtime,GC Fragmentation (%),Metric,0
12.08.2022 15:58:39,System.Runtime,GC Committed Bytes (MB),Metric,0
12.08.2022 15:58:39,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:39,System.Runtime,% Time in GC since last GC (%),Metric,0
12.08.2022 15:58:39,System.Runtime,Gen 0 Size (B),Metric,0
12.08.2022 15:58:39,System.Runtime,Gen 1 Size (B),Metric,0
12.08.2022 15:58:39,System.Runtime,Gen 2 Size (B),Metric,0
12.08.2022 15:58:39,System.Runtime,LOH Size (B),Metric,0
12.08.2022 15:58:39,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,0
12.08.2022 15:58:39,System.Runtime,Number of Assemblies Loaded,Metric,15
12.08.2022 15:58:39,System.Runtime,IL Bytes Jitted (B),Metric,17658
12.08.2022 15:58:39,System.Runtime,Number of Methods Jitted,Metric,90
12.08.2022 15:58:39,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,18.792299999999997
12.08.2022 15:58:40,System.Runtime,Working Set (MB),Metric,25
12.08.2022 15:58:40,System.Runtime,GC Heap Size (MB),Metric,1
12.08.2022 15:58:40,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:40,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:40,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:40,System.Runtime,ThreadPool Thread Count,Metric,0
12.08.2022 15:58:40,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:40,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:40,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
12.08.2022 15:58:40,System.Runtime,Allocation Rate (B / 1 sec),Rate,8144
12.08.2022 15:58:40,System.Runtime,Number of Active Timers,Metric,0
12.08.2022 15:58:40,System.Runtime,GC Fragmentation (%),Metric,0
12.08.2022 15:58:40,System.Runtime,GC Committed Bytes (MB),Metric,0
12.08.2022 15:58:40,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:40,System.Runtime,% Time in GC since last GC (%),Metric,0
12.08.2022 15:58:40,System.Runtime,Gen 0 Size (B),Metric,0
12.08.2022 15:58:40,System.Runtime,Gen 1 Size (B),Metric,0
12.08.2022 15:58:40,System.Runtime,Gen 2 Size (B),Metric,0
12.08.2022 15:58:40,System.Runtime,LOH Size (B),Metric,0
12.08.2022 15:58:40,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,0
12.08.2022 15:58:40,System.Runtime,Number of Assemblies Loaded,Metric,15
12.08.2022 15:58:40,System.Runtime,IL Bytes Jitted (B),Metric,18828
12.08.2022 15:58:40,System.Runtime,Number of Methods Jitted,Metric,109
12.08.2022 15:58:40,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.8342000000000027
12.08.2022 15:58:41,System.Runtime,CPU Usage (%),Metric,0
12.08.2022 15:58:41,System.Runtime,Working Set (MB),Metric,25
12.08.2022 15:58:41,System.Runtime,GC Heap Size (MB),Metric,1
12.08.2022 15:58:41,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:41,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:41,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:41,System.Runtime,ThreadPool Thread Count,Metric,0
12.08.2022 15:58:41,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:41,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:41,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
12.08.2022 15:58:41,System.Runtime,Allocation Rate (B / 1 sec),Rate,16320
12.08.2022 15:58:41,System.Runtime,Number of Active Timers,Metric,0
12.08.2022 15:58:41,System.Runtime,GC Fragmentation (%),Metric,0
12.08.2022 15:58:41,System.Runtime,GC Committed Bytes (MB),Metric,0
12.08.2022 15:58:41,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:41,System.Runtime,% Time in GC since last GC (%),Metric,0
12.08.2022 15:58:41,System.Runtime,Gen 0 Size (B),Metric,0
12.08.2022 15:58:41,System.Runtime,Gen 1 Size (B),Metric,0
12.08.2022 15:58:41,System.Runtime,Gen 2 Size (B),Metric,0
12.08.2022 15:58:41,System.Runtime,LOH Size (B),Metric,0
12.08.2022 15:58:41,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,0
12.08.2022 15:58:41,System.Runtime,Number of Assemblies Loaded,Metric,15
12.08.2022 15:58:41,System.Runtime,IL Bytes Jitted (B),Metric,22142
12.08.2022 15:58:41,System.Runtime,Number of Methods Jitted,Metric,149
12.08.2022 15:58:41,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.4771
12.08.2022 15:58:42,System.Runtime,CPU Usage (%),Metric,0
12.08.2022 15:58:42,System.Runtime,Working Set (MB),Metric,25
12.08.2022 15:58:42,System.Runtime,GC Heap Size (MB),Metric,1
12.08.2022 15:58:42,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,ThreadPool Thread Count,Metric,0
12.08.2022 15:58:42,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:42,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,Number of Active Timers,Metric,0
12.08.2022 15:58:42,System.Runtime,GC Fragmentation (%),Metric,0
12.08.2022 15:58:42,System.Runtime,GC Committed Bytes (MB),Metric,0
12.08.2022 15:58:42,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:42,System.Runtime,% Time in GC since last GC (%),Metric,0
12.08.2022 15:58:42,System.Runtime,Gen 0 Size (B),Metric,0
12.08.2022 15:58:42,System.Runtime,Gen 1 Size (B),Metric,0
12.08.2022 15:58:42,System.Runtime,Gen 2 Size (B),Metric,0
12.08.2022 15:58:42,System.Runtime,LOH Size (B),Metric,0
12.08.2022 15:58:42,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,0
12.08.2022 15:58:42,System.Runtime,Number of Assemblies Loaded,Metric,15
12.08.2022 15:58:42,System.Runtime,IL Bytes Jitted (B),Metric,22234
12.08.2022 15:58:42,System.Runtime,Number of Methods Jitted,Metric,150
12.08.2022 15:58:42,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.3131999999999948
12.08.2022 15:58:43,System.Runtime,CPU Usage (%),Metric,7
12.08.2022 15:58:43,System.Runtime,Working Set (MB),Metric,68
12.08.2022 15:58:43,System.Runtime,GC Heap Size (MB),Metric,12
12.08.2022 15:58:43,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
12.08.2022 15:58:43,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:43,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:43,System.Runtime,ThreadPool Thread Count,Metric,19
12.08.2022 15:58:43,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:43,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:43,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,29444
12.08.2022 15:58:43,System.Runtime,Allocation Rate (B / 1 sec),Rate,34565024
12.08.2022 15:58:43,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:43,System.Runtime,GC Fragmentation (%),Metric,19.452228306898917
12.08.2022 15:58:43,System.Runtime,GC Committed Bytes (MB),Metric,15
12.08.2022 15:58:43,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:43,System.Runtime,% Time in GC since last GC (%),Metric,2
12.08.2022 15:58:43,System.Runtime,Gen 0 Size (B),Metric,684336
12.08.2022 15:58:43,System.Runtime,Gen 1 Size (B),Metric,8984
12.08.2022 15:58:43,System.Runtime,Gen 2 Size (B),Metric,1440696
12.08.2022 15:58:43,System.Runtime,LOH Size (B),Metric,968352
12.08.2022 15:58:43,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:43,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:43,System.Runtime,IL Bytes Jitted (B),Metric,179710
12.08.2022 15:58:43,System.Runtime,Number of Methods Jitted,Metric,3100
12.08.2022 15:58:43,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,288.2172
12.08.2022 15:58:44,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:58:44,System.Runtime,Working Set (MB),Metric,71
12.08.2022 15:58:44,System.Runtime,GC Heap Size (MB),Metric,11
12.08.2022 15:58:44,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,14
12.08.2022 15:58:44,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:44,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:44,System.Runtime,ThreadPool Thread Count,Metric,21
12.08.2022 15:58:44,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:44,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:44,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,155062
12.08.2022 15:58:44,System.Runtime,Allocation Rate (B / 1 sec),Rate,171783080
12.08.2022 15:58:44,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:44,System.Runtime,GC Fragmentation (%),Metric,11.621927957316231
12.08.2022 15:58:44,System.Runtime,GC Committed Bytes (MB),Metric,15
12.08.2022 15:58:44,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:44,System.Runtime,% Time in GC since last GC (%),Metric,1
12.08.2022 15:58:44,System.Runtime,Gen 0 Size (B),Metric,431384
12.08.2022 15:58:44,System.Runtime,Gen 1 Size (B),Metric,261936
12.08.2022 15:58:44,System.Runtime,Gen 2 Size (B),Metric,1440696
12.08.2022 15:58:44,System.Runtime,LOH Size (B),Metric,968352
12.08.2022 15:58:44,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:44,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:44,System.Runtime,IL Bytes Jitted (B),Metric,235377
12.08.2022 15:58:44,System.Runtime,Number of Methods Jitted,Metric,3756
12.08.2022 15:58:44,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,208.62810000000007
12.08.2022 15:58:45,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:58:45,System.Runtime,Working Set (MB),Metric,73
12.08.2022 15:58:45,System.Runtime,GC Heap Size (MB),Metric,9
12.08.2022 15:58:45,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,20
12.08.2022 15:58:45,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:45,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:45,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:45,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:58:45,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:45,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,216562
12.08.2022 15:58:45,System.Runtime,Allocation Rate (B / 1 sec),Rate,244629216
12.08.2022 15:58:45,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:45,System.Runtime,GC Fragmentation (%),Metric,0.28047656369381224
12.08.2022 15:58:45,System.Runtime,GC Committed Bytes (MB),Metric,15
12.08.2022 15:58:45,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:45,System.Runtime,% Time in GC since last GC (%),Metric,1
12.08.2022 15:58:45,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:45,System.Runtime,Gen 1 Size (B),Metric,755976
12.08.2022 15:58:45,System.Runtime,Gen 2 Size (B),Metric,1440696
12.08.2022 15:58:45,System.Runtime,LOH Size (B),Metric,968352
12.08.2022 15:58:45,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:45,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:45,System.Runtime,IL Bytes Jitted (B),Metric,260071
12.08.2022 15:58:45,System.Runtime,Number of Methods Jitted,Metric,4108
12.08.2022 15:58:45,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,111.89959999999996
12.08.2022 15:58:46,System.Runtime,CPU Usage (%),Metric,34
12.08.2022 15:58:46,System.Runtime,Working Set (MB),Metric,77
12.08.2022 15:58:46,System.Runtime,GC Heap Size (MB),Metric,14
12.08.2022 15:58:46,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,22
12.08.2022 15:58:46,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:46,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:46,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:46,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:58:46,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:46,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,222407
12.08.2022 15:58:46,System.Runtime,Allocation Rate (B / 1 sec),Rate,266661968
12.08.2022 15:58:46,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:46,System.Runtime,GC Fragmentation (%),Metric,2.998433505476694
12.08.2022 15:58:46,System.Runtime,GC Committed Bytes (MB),Metric,23
12.08.2022 15:58:46,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:46,System.Runtime,% Time in GC since last GC (%),Metric,4
12.08.2022 15:58:46,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:46,System.Runtime,Gen 1 Size (B),Metric,4353624
12.08.2022 15:58:46,System.Runtime,Gen 2 Size (B),Metric,7849664
12.08.2022 15:58:46,System.Runtime,LOH Size (B),Metric,968352
12.08.2022 15:58:46,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:46,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:46,System.Runtime,IL Bytes Jitted (B),Metric,260396
12.08.2022 15:58:46,System.Runtime,Number of Methods Jitted,Metric,4113
12.08.2022 15:58:46,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.693899999999985
12.08.2022 15:58:47,System.Runtime,CPU Usage (%),Metric,32
12.08.2022 15:58:47,System.Runtime,Working Set (MB),Metric,103
12.08.2022 15:58:47,System.Runtime,GC Heap Size (MB),Metric,40
12.08.2022 15:58:47,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,33
12.08.2022 15:58:47,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,10
12.08.2022 15:58:47,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
12.08.2022 15:58:47,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:47,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:58:47,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:47,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,271617
12.08.2022 15:58:47,System.Runtime,Allocation Rate (B / 1 sec),Rate,379772720
12.08.2022 15:58:47,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:47,System.Runtime,GC Fragmentation (%),Metric,1.1680956186355838
12.08.2022 15:58:47,System.Runtime,GC Committed Bytes (MB),Metric,49
12.08.2022 15:58:47,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:47,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:58:47,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:47,System.Runtime,Gen 1 Size (B),Metric,6454344
12.08.2022 15:58:47,System.Runtime,Gen 2 Size (B),Metric,31206376
12.08.2022 15:58:47,System.Runtime,LOH Size (B),Metric,1230552
12.08.2022 15:58:47,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:47,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:47,System.Runtime,IL Bytes Jitted (B),Metric,263961
12.08.2022 15:58:47,System.Runtime,Number of Methods Jitted,Metric,4143
12.08.2022 15:58:47,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.774000000000001
12.08.2022 15:58:48,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:58:48,System.Runtime,Working Set (MB),Metric,175
12.08.2022 15:58:48,System.Runtime,GC Heap Size (MB),Metric,78
12.08.2022 15:58:48,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,33
12.08.2022 15:58:48,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,13
12.08.2022 15:58:48,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
12.08.2022 15:58:48,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:48,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:58:48,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:48,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,254865
12.08.2022 15:58:48,System.Runtime,Allocation Rate (B / 1 sec),Rate,377030064
12.08.2022 15:58:48,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:48,System.Runtime,GC Fragmentation (%),Metric,34.193945445397965
12.08.2022 15:58:48,System.Runtime,GC Committed Bytes (MB),Metric,120
12.08.2022 15:58:48,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:48,System.Runtime,% Time in GC since last GC (%),Metric,9
12.08.2022 15:58:48,System.Runtime,Gen 0 Size (B),Metric,22925240
12.08.2022 15:58:48,System.Runtime,Gen 1 Size (B),Metric,2146680
12.08.2022 15:58:48,System.Runtime,Gen 2 Size (B),Metric,93097456
12.08.2022 15:58:48,System.Runtime,LOH Size (B),Metric,1754896
12.08.2022 15:58:48,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:48,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:48,System.Runtime,IL Bytes Jitted (B),Metric,265349
12.08.2022 15:58:48,System.Runtime,Number of Methods Jitted,Metric,4150
12.08.2022 15:58:48,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.80359999999996
12.08.2022 15:58:49,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:58:49,System.Runtime,Working Set (MB),Metric,213
12.08.2022 15:58:49,System.Runtime,GC Heap Size (MB),Metric,111
12.08.2022 15:58:49,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,33
12.08.2022 15:58:49,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,11
12.08.2022 15:58:49,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:49,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:49,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:49,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:49,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,264334
12.08.2022 15:58:49,System.Runtime,Allocation Rate (B / 1 sec),Rate,391979672
12.08.2022 15:58:49,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:49,System.Runtime,GC Fragmentation (%),Metric,29.381943455506082
12.08.2022 15:58:49,System.Runtime,GC Committed Bytes (MB),Metric,158
12.08.2022 15:58:49,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:49,System.Runtime,% Time in GC since last GC (%),Metric,0
12.08.2022 15:58:49,System.Runtime,Gen 0 Size (B),Metric,974032
12.08.2022 15:58:49,System.Runtime,Gen 1 Size (B),Metric,12590112
12.08.2022 15:58:49,System.Runtime,Gen 2 Size (B),Metric,141464920
12.08.2022 15:58:49,System.Runtime,LOH Size (B),Metric,2803528
12.08.2022 15:58:49,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:49,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:49,System.Runtime,IL Bytes Jitted (B),Metric,266574
12.08.2022 15:58:49,System.Runtime,Number of Methods Jitted,Metric,4164
12.08.2022 15:58:49,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.032600000000002
12.08.2022 15:58:50,System.Runtime,CPU Usage (%),Metric,32
12.08.2022 15:58:50,System.Runtime,Working Set (MB),Metric,244
12.08.2022 15:58:50,System.Runtime,GC Heap Size (MB),Metric,178
12.08.2022 15:58:50,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,33
12.08.2022 15:58:50,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,10
12.08.2022 15:58:50,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:50,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:50,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:50,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:50,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,274002
12.08.2022 15:58:50,System.Runtime,Allocation Rate (B / 1 sec),Rate,403405224
12.08.2022 15:58:50,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:50,System.Runtime,GC Fragmentation (%),Metric,1.2255426540256853
12.08.2022 15:58:50,System.Runtime,GC Committed Bytes (MB),Metric,189
12.08.2022 15:58:50,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:50,System.Runtime,% Time in GC since last GC (%),Metric,11
12.08.2022 15:58:50,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:50,System.Runtime,Gen 1 Size (B),Metric,2154448
12.08.2022 15:58:50,System.Runtime,Gen 2 Size (B),Metric,174152296
12.08.2022 15:58:50,System.Runtime,LOH Size (B),Metric,2803528
12.08.2022 15:58:50,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:50,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:50,System.Runtime,IL Bytes Jitted (B),Metric,267234
12.08.2022 15:58:50,System.Runtime,Number of Methods Jitted,Metric,4173
12.08.2022 15:58:50,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.5774999999999864
12.08.2022 15:58:51,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:58:51,System.Runtime,Working Set (MB),Metric,286
12.08.2022 15:58:51,System.Runtime,GC Heap Size (MB),Metric,211
12.08.2022 15:58:51,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,35
12.08.2022 15:58:51,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,12
12.08.2022 15:58:51,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:51,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:51,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:51,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:58:51,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,279782
12.08.2022 15:58:51,System.Runtime,Allocation Rate (B / 1 sec),Rate,417120856
12.08.2022 15:58:51,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:51,System.Runtime,GC Fragmentation (%),Metric,1.285428748426908
12.08.2022 15:58:51,System.Runtime,GC Committed Bytes (MB),Metric,230
12.08.2022 15:58:51,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:51,System.Runtime,% Time in GC since last GC (%),Metric,13
12.08.2022 15:58:51,System.Runtime,Gen 0 Size (B),Metric,24
